Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,22185833.59037085,22185833.59037085,757900.0,0.0,1567650.1818181814,288002.0,0.0,862207.5999999999,0.0,0.0,0.0
2020-02-29,17619307.34109611,39805140.93146696,757900.0,0.0,1468315.2727272725,288002.0,0.0,807573.3999999999,0.0,0.0,0.0
2020-03-31,17290410.879005965,57095551.81047292,757900.0,0.0,1571000.0,288002.0,0.0,831898.5999999999,0.0,0.0,58457.09090909121
2020-04-30,14427954.313061047,71523506.12353396,757900.0,0.0,1571000.0,256542.20000000027,0.0,723447.3999999997,82788.94736842031,0.0,314098.18181818275
2020-05-31,11137836.73831617,82661342.86185014,757900.0,0.0,1571000.0,141157.59999999986,0.0,864050.0000000001,469221.578947368,0.0,314098.18181818275
2020-06-30,36148634.217018805,118809977.07886896,757900.0,872730.0,1571000.0,288002.0,0.0,698340.3999999999,469221.578947368,872730.0,615388.3636363648
2020-07-31,22582301.423479468,141392278.50234842,757900.0,336352.1212121186,1571000.0,288002.0,110996.19999999914,559849.2000000008,469221.578947368,872730.0,1168480.727272727
2020-08-31,17223116.840268172,158615395.3426166,757900.0,0.0,1571000.0,178304.19999999984,0.0,864050.0000000001,757900.0,872730.0,1168480.727272727
2020-09-30,22470910.879451383,181086306.22206798,757900.0,0.0,1571000.0,288002.0,0.0,720259.0,757900.0,872730.0,1429918.909090909
2020-10-31,27183202.735396035,208269508.957464,757900.0,0.0,1571000.0,288002.0,0.0,819001.5999999999,757900.0,872730.0,1511825.090909091
2020-11-30,26444429.176186264,234713938.13365027,757900.0,0.0,1571000.0,288002.0,0.0,831503.8,757900.0,872730.0,1571000.0
2020-12-31,31017855.149520483,265731793.28317076,757900.0,0.0,1550047.2727272727,288002.0,0.0,852526.0,757900.0,872730.0,1571000.0
2021-01-31,5884611.508844953,271616404.79201573,757900.0,0.0,0.0,288002.0,82991.59999999974,864050.0000000001,757900.0,621240.3030303038,0.0
2021-02-28,27663490.57326847,299279895.3652842,757900.0,0.0,1266400.181818181,288002.0,184736.90000000046,696520.0999999995,757900.0,61431.51515151452,0.0
2021-03-31,33459642.42143125,332739537.78671545,757900.0,0.0,1571000.0,288002.0,20272.39999999979,864050.0000000001,757900.0,0.0,0.0
2021-04-30,37762453.79402128,370501991.58073676,757900.0,0.0,1571000.0,288002.0,0.0,809999.8,757900.0,0.0,98273.09090909087
2021-05-31,46402020.05355644,416904011.6342932,757900.0,0.0,1571000.0,288002.0,0.0,804116.2,757900.0,0.0,207243.63636363647
2021-06-30,91713216.61662862,508617228.25092185,757900.0,872730.0,1571000.0,288002.0,0.0,758414.2,757900.0,872730.0,399308.7272727275
2021-07-31,91426379.5290012,600043607.7799231,757900.0,523675.45454545354,1571000.0,288002.0,172812.89999999967,584716.3000000003,757900.0,872730.0,907188.1818181815
2021-08-31,121493507.078558,721537114.858481,757900.0,872730.0,1571000.0,288002.0,288000.9,498953.4999999999,757900.0,872730.0,1571000.0
2021-09-30,108622697.77006663,830159812.6285477,757900.0,0.0,1443396.727272727,288002.0,0.0,793868.2,757900.0,872730.0,1571000.0
2021-10-31,106361731.80002448,936521544.4285722,757900.0,872730.0,476213.45454545435,288002.0,288000.9,534771.1,757900.0,872730.0,1074902.3636363635
2021-11-30,186177432.65533477,1122698977.083907,757900.0,872730.0,1571000.0,288002.0,288000.9,591196.2999999999,757900.0,872730.0,1571000.0
2021-12-31,55300715.553199455,1177999692.6371064,757900.0,872730.0,0.0,288002.0,288000.9,668488.9,757900.0,872730.0,355565.63636363635
2022-01-31,128163205.03751886,1306162897.6746254,757900.0,872730.0,828418.9090909088,288002.0,288000.9,651191.4999999999,757900.0,872730.0,0.0
2022-02-28,98355195.77153473,1404518093.44616,757900.0,0.0,1000596.1818181819,288002.0,288000.9,550327.9,757900.0,0.0,0.0
2022-03-31,221061053.47205043,1625579146.9182105,757900.0,872730.0,1018196.909090909,288002.0,288000.9,560008.2999999999,757900.0,0.0,0.0
2022-04-30,223099106.6925001,1848678253.6107106,757900.0,872730.0,1372141.8181818177,288002.0,288000.9,458525.4999999999,757900.0,0.0,538459.0909090907
2022-05-31,235384270.92214924,2084062524.5328598,757900.0,872730.0,1571000.0,288002.0,0.0,749236.0,757900.0,872730.0,747211.818181818
2022-06-30,258492231.12172484,2342554755.654585,757900.0,872730.0,1571000.0,288002.0,288000.9,410966.4999999999,757900.0,872730.0,1571000.0
2022-07-31,205221025.60676396,2547775781.2613487,757900.0,872730.0,657892.5454545453,288002.0,288000.9,361840.8999999999,757900.0,872730.0,1571000.0
2022-08-31,281988795.5473365,2829764576.8086853,757900.0,872730.0,804936.1818181816,288002.0,288000.9,442714.8999999999,757900.0,872730.0,1571000.0
2022-09-30,87030191.25250213,2916794768.0611873,757900.0,872730.0,0.0,288002.0,288000.9,408973.8999999999,757900.0,872730.0,827411.090909091
2022-10-31,133269023.61334807,3050063791.6745353,757900.0,872730.0,376673.4545454541,288002.0,288000.9,453205.29999999993,757900.0,872730.0,380074.90909090894
2022-11-30,260819764.47398442,3310883556.1485195,757900.0,872730.0,1571000.0,288002.0,288000.9,522748.9,757900.0,872730.0,1000622.3636363635
2022-12-31,0.0,3310883556.1485195,0.0,0.0,0.0,288002.0,288000.9,550342.2999999999,0.0,0.0,0.0
