fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1567650.1818181814,862207.5999999999,0.0
2020-02-29,757900.0,288002.0,0.0,0.0,0.0,0.0,1571000.0,807573.3999999999,102684.7272727275
2020-03-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1571000.0,831898.5999999999,161141.8181818187
2020-04-30,757900.0,288002.0,0.0,0.0,0.0,0.0,1571000.0,691987.6,473982.54545454605
2020-05-31,757900.0,193204.6000000002,249466.84210526262,0.0,0.0,0.0,1571000.0,812002.9999999998,568613.4545454556
2020-06-30,757900.0,288002.0,249466.84210526262,0.0,0.0,0.0,1571000.0,698340.3999999999,869903.6363636376
2020-07-31,757900.0,94797.39999999979,757900.0,0.0,0.0,0.0,1571000.0,864050.0000000001,869903.6363636376
2020-08-31,757900.0,288002.0,757900.0,0.0,0.0,0.0,1571000.0,754352.2,1069354.1818181833
2020-09-30,757900.0,288002.0,757900.0,0.0,0.0,0.0,1571000.0,720259.0,1330792.3636363652
2020-10-31,757900.0,288002.0,757900.0,0.0,0.0,0.0,1544355.6363636344,819001.5999999999,1386054.1818181819
2020-11-30,757900.0,288002.0,757900.0,0.0,0.0,0.0,1571000.0,831503.8,1445229.0909090908
2020-12-31,757900.0,288002.0,757900.0,872730.0,0.0,872730.0,1571000.0,852526.0,1466181.8181818181
2021-01-31,757900.0,288002.0,757900.0,251489.6969696962,82991.59999999974,872730.0,1571000.0,864050.0000000001,1466181.8181818181
2021-02-28,757900.0,288002.0,757900.0,226839.39393939395,74857.0,872730.0,1571000.0,806400.0,1571000.0
2021-03-31,757900.0,288002.0,757900.0,0.0,20272.39999999979,811298.4848484854,1571000.0,864050.0000000001,1571000.0
2021-04-30,757900.0,288002.0,757900.0,0.0,0.0,811298.4848484854,1472726.9090909092,809999.8,1571000.0
2021-05-31,757900.0,288002.0,757900.0,0.0,0.0,811298.4848484854,1269964.3636363633,804116.2,1378934.909090909
2021-06-30,757900.0,288002.0,757900.0,61431.515151514555,0.0,872730.0,1571000.0,758414.2,1571000.0
2021-07-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1377325.8181818181,757529.2,1571000.0
2021-08-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1430826.1818181816,786954.3999999999,1571000.0
2021-09-30,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1443396.727272727,793868.2,1571000.0
2021-10-31,757900.0,288002.0,757900.0,350840.90909090836,115777.49999999977,872730.0,0.0,706994.5000000002,285555.45454545406
2021-11-30,757900.0,288002.0,757900.0,0.0,288000.9,0.0,1571000.0,591196.2999999999,781653.0909090906
2021-12-31,757900.0,288002.0,757900.0,872730.0,92439.79999999993,592609.3939393942,1571000.0,864050.0000000001,781653.0909090906
2022-01-31,757900.0,288002.0,757900.0,872730.0,195561.1000000001,872730.0,1571000.0,743631.2999999998,1000596.1818181819
2022-02-28,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,1571000.0,550327.9,1571000.0
2022-03-31,0.0,288002.0,0.0,492691.212121211,162588.09999999963,872730.0,0.0,685421.1000000003,324779.81818181765
2022-04-30,757900.0,288002.0,0.0,0.0,288000.9,0.0,1571000.0,458525.4999999999,1062097.0909090906
2022-05-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1571000.0,749236.0,1270849.818181818
2022-06-30,757900.0,288002.0,0.0,872730.0,0.0,872730.0,1571000.0,698967.3999999999,1571000.0
2022-07-31,757900.0,288002.0,0.0,872730.0,288000.9,872730.0,635417.6363636359,361840.8999999999,1548525.0909090906
2022-08-31,757900.0,288002.0,0.0,872730.0,288000.9,872730.0,0.0,442714.8999999999,743588.909090909
2022-09-30,757900.0,288002.0,0.0,872730.0,288000.9,872730.0,0.0,408973.8999999999,0.0
2022-10-31,757900.0,288002.0,0.0,0.0,288000.9,0.0,824009.6363636362,453205.29999999993,0.0
2022-11-30,757900.0,288002.0,0.0,872730.0,288000.9,0.0,950452.5454545454,522748.9,0.0
2022-12-31,757900.0,288002.0,0.0,872730.0,288000.9,0.0,1000622.3636363635,550342.2999999999,0.0
