fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2019-01-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,251.70727272727265,138.43899999999996,0.0
2019-02-28,5000.0,800.0,2894.736842105263,0.0,0.0,0.0,237.09181818181833,24.37900000000002,192.76636363636374
2019-03-31,0.0,800.0,789.4736842105258,0.0,0.0,0.0,0.0,80.15650000000005,47.027272727272745
2019-04-30,1276.2013157894744,784.9565,0.0,0.0,0.0,0.0,0.0,0.0,47.027272727272745
2019-05-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,25.86500000000001,0.0
2019-06-30,5000.0,781.0210000000001,2944.681578947368,0.0,0.0,0.0,1557.9045454545455,0.0,1557.9045454545455
2019-07-31,1247.9434210526324,793.1975,2105.263157894737,0.0,0.0,0.0,0.0,0.0,1557.9045454545455
2019-08-31,5000.0,800.0,5000.0,0.0,0.0,0.0,0.0,16.986499999999978,1527.0200000000002
2019-09-30,0.0,800.0,2894.736842105263,0.0,0.0,0.0,0.0,8.592499999999973,1511.397272727273
2019-10-31,0.0,299.99999999999983,2105.263157894737,0.0,0.0,0.0,0.0,583.6015000000002,450.30363636363643
2019-11-30,0.0,800.0,0.0,0.0,0.0,0.0,0.0,115.25549999999998,240.7481818181819
2019-12-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,132.41150000000005,0.0
2020-01-31,4210.526315789474,800.0,2105.263157894737,0.0,0.0,0.0,288.1963636363637,158.50800000000004,0.0
2020-02-29,5000.0,800.0,5000.0,0.0,0.0,0.0,3000.0,112.97950000000003,2794.5827272727274
2020-03-31,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,933.2505,1097.7636363636366
2020-04-30,0.0,212.8879999999998,4439.768421052632,0.0,0.0,0.0,0.0,603.7700000000002,0.0
2020-05-31,0.0,0.0,4439.768421052632,0.0,0.0,0.0,1523.0418181818181,837.673,0.0
2020-06-30,560.2315789473678,0.0,5000.0,0.0,0.0,0.0,3000.0,821.952,1505.5418181818181
2020-07-31,0.0,0.0,5000.0,0.0,0.0,0.0,2947.257272727273,799.0395,3000.0
2020-08-31,0.0,0.0,5000.0,0.0,0.0,0.0,1579.3245454545454,868.6285,3000.0
2020-09-30,1315.7894736842113,800.0,4210.526315789474,0.0,0.0,0.0,0.0,40.21749999999997,2926.8772727272726
2020-10-31,0.0,800.0,2105.263157894737,0.0,0.0,0.0,0.0,122.50300000000004,2704.144545454545
2020-11-30,0.0,800.0,0.0,0.0,0.0,0.0,0.0,132.92150000000004,2462.4690909090905
2020-12-31,5000.0,800.0,2894.736842105263,1000.0,0.0,1000.0,811.0581818181822,150.44000000000005,3000.0
2021-01-31,1315.7894736842113,800.0,2105.263157894737,0.0,0.0,1000.0,0.0,229.20299999999997,2583.267272727273
2021-02-28,5000.0,800.0,5000.0,0.0,0.0,1000.0,733.7918181818181,174.38250000000005,3000.0
2021-03-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,321.70363636363635,176.937,3000.0
2021-04-30,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,209.09363636363628,115.00149999999996,3000.0
2021-05-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,0.0,110.09850000000006,2799.820909090909
2021-06-30,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,331.11272727272717,72.01350000000002,3000.0
2021-07-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,129.5927272727274,71.27600000000007,3000.0
2021-08-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,174.17636363636367,95.79700000000003,3000.0
2021-09-30,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,101.55849999999998,2815.3481818181817
2021-10-31,0.0,800.0,789.4736842105258,0.0,0.0,1000.0,0.0,125.64499999999998,2586.902727272727
2021-11-30,1315.7894736842113,800.0,0.0,0.0,0.0,1000.0,0.0,172.66600000000005,2272.9645454545453
2021-12-31,5000.0,800.0,2894.736842105263,0.0,46.883500000000055,857.9287878787877,0.0,190.19300000000007,1927.1590909090905
2022-01-31,4210.526315789473,800.0,5000.0,0.0,0.0,857.9287878787877,0.0,222.66200000000003,1522.3190909090904
2022-02-28,2105.263157894737,800.0,5000.0,0.0,0.0,857.9287878787877,0.0,138.60900000000004,1270.3027272727268
2022-03-31,0.0,800.0,2894.736842105263,0.0,146.67600000000004,413.45606060606036,0.0,0.0,1270.3027272727268
2022-04-30,514.4894736842118,495.50600000000026,2105.263157894737,0.0,0.0,413.45606060606036,0.0,366.6009999999997,603.7554545454547
2022-05-31,0.0,800.0,0.0,0.0,0.0,413.45606060606036,0.0,64.36500000000001,486.7281818181819
2022-06-30,5000.0,800.0,2894.736842105263,0.0,0.0,413.45606060606036,0.0,22.474500000000035,445.86545454545455
2022-07-31,0.0,781.5365,838.0618421052627,0.0,0.0,413.45606060606036,0.0,0.0,445.86545454545455
2022-08-31,3372.4644736842115,800.0,2105.263157894737,0.0,0.0,413.45606060606036,0.0,48.93150000000003,356.8990909090909
2022-09-30,0.0,800.0,0.0,0.0,20.813999999999965,350.3833333333332,0.0,0.0,356.8990909090909
2022-10-31,2105.263157894737,800.0,0.0,0.0,0.0,350.3833333333332,0.0,57.67349999999999,252.03818181818178
2022-11-30,2105.263157894737,800.0,0.0,0.0,115.62649999999996,0.0,0.0,0.0,252.03818181818178
2022-12-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,138.62099999999998,0.0
