Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,22185833.59037085,22185833.59037085,757900.0,0.0,1567650.1818181814,288002.0,0.0,862207.5999999999,0.0,0.0,0.0
2020-02-29,18556128.43077434,40741962.02114519,757900.0,0.0,1571000.0,288002.0,0.0,807573.3999999999,0.0,0.0,102684.7272727275
2020-03-31,17290410.879005965,58032372.90015115,757900.0,0.0,1571000.0,288002.0,0.0,831898.5999999999,0.0,0.0,161141.8181818187
2020-04-30,14427954.313061047,72460327.21321219,757900.0,0.0,1571000.0,288002.0,0.0,691987.6,0.0,0.0,473982.54545454605
2020-05-31,11137836.73831617,83598163.95152837,757900.0,0.0,1571000.0,193204.6000000002,0.0,812002.9999999998,249466.84210526262,0.0,568613.4545454556
2020-06-30,12338079.454436785,95936243.40596515,757900.0,0.0,1571000.0,288002.0,0.0,698340.3999999999,249466.84210526262,0.0,869903.6363636376
2020-07-31,12724189.768398732,108660433.17436388,757900.0,0.0,1571000.0,94797.39999999979,0.0,864050.0000000001,757900.0,0.0,869903.6363636376
2020-08-31,17223116.840268172,125883550.01463205,757900.0,0.0,1571000.0,288002.0,0.0,754352.2,757900.0,0.0,1069354.1818181833
2020-09-30,22470910.879451383,148354460.89408344,757900.0,0.0,1571000.0,288002.0,0.0,720259.0,757900.0,0.0,1330792.3636363652
2020-10-31,26805630.615213133,175160091.50929657,757900.0,0.0,1544355.6363636344,288002.0,0.0,819001.5999999999,757900.0,0.0,1386054.1818181819
2020-11-30,26444429.176186264,201604520.68548283,757900.0,0.0,1571000.0,288002.0,0.0,831503.8,757900.0,0.0,1445229.0909090908
2020-12-31,59971588.607637584,261576109.2931204,757900.0,872730.0,1571000.0,288002.0,0.0,852526.0,757900.0,872730.0,1466181.8181818181
2021-01-31,46921981.84277769,308498091.1358981,757900.0,251489.6969696962,1571000.0,288002.0,82991.59999999974,864050.0000000001,757900.0,872730.0,1466181.8181818181
2021-02-28,42425295.63844235,350923386.77434045,757900.0,226839.39393939395,1571000.0,288002.0,74857.0,806400.0,757900.0,872730.0,1571000.0
2021-03-31,33459642.42143125,384383029.1957717,757900.0,0.0,1571000.0,288002.0,20272.39999999979,864050.0000000001,757900.0,811298.4848484854,1571000.0
2021-04-30,35781235.494106315,420164264.689878,757900.0,0.0,1472726.9090909092,288002.0,0.0,809999.8,757900.0,811298.4848484854,1571000.0
2021-05-31,38897007.40024507,459061272.09012306,757900.0,0.0,1269964.3636363633,288002.0,0.0,804116.2,757900.0,811298.4848484854,1378934.909090909
2021-06-30,57557455.88030101,516618727.97042406,757900.0,61431.515151514555,1571000.0,288002.0,0.0,758414.2,757900.0,872730.0,1571000.0
2021-07-31,60910630.06372591,577529358.03415,757900.0,0.0,1377325.8181818181,288002.0,0.0,757529.2,757900.0,872730.0,1571000.0
2021-08-31,76343125.52036464,653872483.5545146,757900.0,0.0,1430826.1818181816,288002.0,0.0,786954.3999999999,757900.0,872730.0,1571000.0
2021-09-30,108622697.77006663,762495181.3245813,757900.0,0.0,1443396.727272727,288002.0,0.0,793868.2,757900.0,872730.0,1571000.0
2021-10-31,37883183.30397998,800378364.6285613,757900.0,350840.90909090836,0.0,288002.0,115777.49999999977,706994.5000000002,757900.0,872730.0,285555.45454545406
2021-11-30,141580672.3817283,941959037.0102895,757900.0,0.0,1571000.0,288002.0,288000.9,591196.2999999999,757900.0,0.0,781653.0909090906
2021-12-31,237329492.6501016,1179288529.660391,757900.0,872730.0,1571000.0,288002.0,92439.79999999993,864050.0000000001,757900.0,592609.3939393942,781653.0909090906
2022-01-31,191208340.05776447,1370496869.7181556,757900.0,872730.0,1571000.0,288002.0,195561.1000000001,743631.2999999998,757900.0,872730.0,1000596.1818181819
2022-02-28,194250133.80683416,1564747003.5249898,757900.0,872730.0,1571000.0,288002.0,288000.9,550327.9,757900.0,872730.0,1571000.0
2022-03-31,32157531.283852756,1596904534.8088427,0.0,492691.212121211,0.0,288002.0,162588.09999999963,685421.1000000003,0.0,872730.0,324779.81818181765
2022-04-30,185814615.77420142,1782719150.583044,757900.0,0.0,1571000.0,288002.0,288000.9,458525.4999999999,0.0,0.0,1062097.0909090906
2022-05-31,175521900.70115137,1958241051.2841954,757900.0,0.0,1571000.0,288002.0,0.0,749236.0,0.0,0.0,1270849.818181818
2022-06-30,258492231.12172484,2216733282.40592,757900.0,872730.0,1571000.0,288002.0,0.0,698967.3999999999,0.0,872730.0,1571000.0
2022-07-31,201405529.91073942,2418138812.3166595,757900.0,872730.0,635417.6363636359,288002.0,288000.9,361840.8999999999,0.0,872730.0,1548525.0909090906
2022-08-31,89860393.73578186,2507999206.052441,757900.0,872730.0,0.0,288002.0,288000.9,442714.8999999999,0.0,872730.0,743588.909090909
2022-09-30,87030191.25250213,2595029397.304943,757900.0,872730.0,0.0,288002.0,288000.9,408973.8999999999,0.0,872730.0,0.0
2022-10-31,137324054.41751477,2732353451.722458,757900.0,0.0,824009.6363636362,288002.0,288000.9,453205.29999999993,0.0,0.0,0.0
2022-11-30,187580333.69411933,2919933785.4165773,757900.0,872730.0,950452.5454545454,288002.0,288000.9,522748.9,0.0,0.0,0.0
2022-12-31,187214932.8927414,3107148718.3093185,757900.0,872730.0,1000622.3636363635,288002.0,288000.9,550342.2999999999,0.0,0.0,0.0
