fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp
Unnamed: 0,,,,,,,,,
2019-01-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,251.70727272727265,138.43899999999996,0.0
2019-02-28,3552.6315789473683,800.0,1447.3684210526314,0.0,0.0,0.0,416.9994545454546,24.37900000000002,372.67400000000004
2019-03-31,315.7894736842106,600.0,1197.3684210526312,0.0,0.0,0.0,21.86086363636365,280.15650000000005,367.06386363636364
2019-04-30,1244.362828947369,784.9565,376.0562500000002,0.0,0.0,0.0,0.0,0.0,367.06386363636364
2019-05-31,2828.947368421053,800.0,1099.740460526316,0.0,0.0,0.0,7.054090909090911,25.86500000000001,327.0906818181818
2019-06-30,3000.0,781.0210000000002,2704.266315789473,0.0,0.0,0.0,1078.9522727272729,0.0,1602.2973636363636
2019-07-31,748.7660526315794,793.1975,1365.6705263157896,0.0,0.0,0.0,0.0,0.0,1602.2973636363636
2019-08-31,3000.0,518.9548,3000.0,0.0,0.0,0.0,3.0884545454545416,298.0317,1063.5100000000002
2019-09-30,421.05263157894746,800.0,2315.7894736842104,0.0,0.0,0.0,75.4361818181818,8.592499999999973,1576.0254545454547
2019-10-31,421.05263157894746,499.9999999999999,1421.0526315789475,0.0,0.0,0.0,0.0,383.60150000000016,878.5681818181819
2019-11-30,1400.7097368421057,752.2697000000001,842.1052631578949,0.0,0.0,0.0,0.0,162.98579999999998,582.2303636363638
2019-12-31,1052.6315789473686,400.0,2105.263157894737,0.0,0.0,0.0,24.07481818181819,532.4115,246.80681818181824
2020-01-31,2105.263157894737,800.0,2105.263157894737,0.0,0.0,0.0,164.63990909090913,158.50800000000004,123.25036363636366
2020-02-29,2500.0,800.0,2500.0,0.0,0.0,0.0,1500.0,112.97950000000003,1417.833090909091
2020-03-31,315.7894736842106,120.0,4250.0,0.0,0.0,0.0,36.34104545454545,813.2505,984.4534090909092
2020-04-30,315.7894736842106,247.73279999999988,3913.8610526315792,0.0,0.0,0.0,430.7164999999999,568.9252000000001,380.76045454545454
2020-05-31,0.0,0.0,3913.8610526315792,0.0,0.0,0.0,1892.2813636363635,837.673,750.0
2020-06-30,780.1157894736839,0.0,5000.0,100.0,0.0,100.0,1800.0,821.952,1505.5418181818181
2020-07-31,0.0,319.61580000000004,4158.905789473684,0.0,0.0,100.0,1768.3543636363638,479.4237,2402.2167272727274
2020-08-31,210.52631578947373,214.48900000000003,3804.9873684210525,0.0,0.0,100.0,802.1401818181818,654.1395,2015.0123636363637
2020-09-30,2071.1905263157905,800.0,4368.42105263158,0.0,0.0,200.0,14.624545454545444,40.21749999999997,2449.008
2020-10-31,0.0,800.0,2263.1578947368425,0.0,0.0,200.0,0.0,122.50300000000003,2226.2752727272723
2020-11-30,842.1052631578947,800.0,1000.0,0.0,0.0,200.0,0.0,132.92150000000004,1984.5998181818177
2020-12-31,2500.0,549.9999999999999,3552.6315789473683,500.0,0.0,1000.0,624.4232727272729,400.44000000000017,2149.1340909090904
2021-01-31,657.8947368421057,800.0,2105.263157894737,0.0,0.0,1000.0,0.0,229.20299999999997,1732.4013636363632
2021-02-28,2500.0,800.0,2500.0,0.0,0.0,1000.0,394.24863636363636,174.38250000000005,1809.5909090909086
2021-03-31,2539.4736842105267,800.0,4684.210526315789,0.0,0.0,1000.0,678.8263636363638,176.937,3000.0
2021-04-30,2421.0526315789475,800.0,5000.0,0.0,0.0,1000.0,177.72959090909083,115.00149999999996,2968.6359545454543
2021-05-31,1789.4736842105267,800.0,4684.210526315789,0.0,0.0,1000.0,50.04477272727275,110.09850000000006,2818.501636363636
2021-06-30,1473.6842105263158,800.0,4157.894736842105,0.0,0.0,1000.0,219.57699999999994,72.01350000000002,2947.6265454545455
2021-07-31,1263.1578947368423,600.0,3842.105263157895,0.0,0.0,1000.0,77.75563636363643,271.2760000000002,2532.1530909090907
2021-08-31,1263.1578947368423,800.0,3000.0,0.0,0.0,1000.0,104.5058181818182,95.79700000000003,2462.4825454545453
2021-09-30,1105.263157894737,800.0,3000.0,0.0,0.0,1000.0,0.0,101.55849999999998,2546.5894545454544
2021-10-31,0.0,800.0,894.7368421052629,0.0,0.0,1000.0,0.0,125.64499999999998,2318.144
2021-11-30,2210.526315789474,800.0,1000.0,0.0,0.0,1000.0,0.0,172.66600000000005,2004.205818181818
2021-12-31,2757.2447368421062,647.7530000000002,3552.6315789473683,0.0,18.753400000000024,943.1715151515151,0.0,370.57009999999997,1464.8213636363635
2022-01-31,2105.2631578947367,800.0,3552.6315789473683,0.0,0.0,943.1715151515151,15.873363636363706,222.66200000000003,1075.8547272727271
2022-02-28,1052.6315789473686,800.0,2500.0,0.0,55.61549999999999,774.639696969697,300.0,82.99350000000004,1224.9574545454543
2022-03-31,315.7894736842106,800.0,2460.5263157894733,0.0,88.00560000000003,597.5140909090908,0.0,58.670400000000015,1530.5590909090904
2022-04-30,1887.7755921052644,617.3036000000002,2723.81875,0.0,15.526749999999993,550.4633333333333,0.0,229.27664999999982,1113.6924545454544
2022-05-31,0.0,701.4367500000001,877.9325657894738,0.0,0.0,550.4633333333333,0.0,162.92825,817.4592727272727
2022-06-30,3000.0,480.0,3141.5342105263157,0.0,2.2474500000000037,590.93,0.0,340.2270500000001,418.2596363636364
2022-07-31,126.72013157894749,682.7049,1471.6625,0.0,98.83160000000004,291.44030303030286,0.0,0.0,418.2596363636364
2022-08-31,2186.2322368421055,800.0,1552.6315789473686,0.0,0.0,291.44030303030286,0.0,48.93150000000003,329.29327272727267
2022-09-30,421.05263157894746,800.0,578.9473684210526,0.0,16.65119999999997,329.19636363636357,0.0,4.162799999999993,319.20363636363635
2022-10-31,1684.2105263157898,800.0,157.89473684210517,0.0,11.534699999999999,294.24272727272717,0.0,46.138799999999996,235.31490909090905
2022-11-30,2368.4210526315796,800.0,421.05263157894746,0.0,69.37589999999997,84.01272727272726,0.0,46.25059999999999,151.22290909090907
2022-12-31,1052.6315789473686,800.0,0.0,42.00636363636363,83.17259999999999,0.0,0.0,55.44839999999999,0.0
