fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp
Unnamed: 0,,,,,,,,,
2020-01-31,864000.0,328320.0,0.0,0.0,0.0,0.0,1494344.727272727,821889.5999999999,0.0
2020-02-29,864000.0,321525.54,17880.157894736865,0.0,0.0,0.0,1993504.909090909,774049.8599999999,586141.5272727275
2020-03-31,752707.894736842,303015.14999999997,0.0,0.0,0.0,0.0,649233.9818181815,816885.4499999998,150545.45454545453
2020-04-30,463002.78947368416,147839.15999999997,73952.36842105263,0.0,0.0,0.0,1768273.5272727273,832150.44,405818.1818181818
2020-05-31,631029.3157894736,112407.59999999998,409172.21052631567,0.0,0.0,0.0,2278928.127272727,892800.0,1061473.5818181818
2020-06-30,528530.5263157892,136335.41999999993,676329.9473684209,86400.0,0.0,86400.0,2183563.6363636362,850006.98,2010763.6363636365
2020-07-31,173304.4736842104,66047.3999999999,675825.4736842106,0.0,0.0,86400.0,2204509.090909091,892800.0,2592000.0
2020-08-31,283181.84210526315,167430.77999999997,518400.0,0.0,0.0,86400.0,941460.7636363637,874923.42,1942690.9090909092
2020-09-30,864000.0,293337.24,783259.8947368421,0.0,0.0,172800.0,1507405.0909090908,714923.76,2474889.1636363636
2020-10-31,864000.0,328320.0,783259.8947368421,0.0,0.0,172800.0,52461.59999999997,778683.5999999999,1111562.4000000004
2020-11-30,864000.0,313757.16000000003,821583.1578947369,0.0,0.0,172800.0,871835.127272727,805748.64,518400.0
2020-12-31,864000.0,320260.8,864000.0,432000.0,0.0,864000.0,2034370.9090909092,820267.2,1838976.0
2021-01-31,432000.0,328320.0,432000.0,21096.363636363425,13923.59999999986,842903.6363636366,1001751.2727272727,892800.0,1217454.5454545456
2021-02-28,864000.0,328320.0,432000.0,52331.81818181819,152867.70000000007,432000.0,1329584.1818181816,688071.2999999999,1296000.0
2021-03-31,864000.0,321000.66,753661.4210526316,0.0,0.0,734400.0,1693170.4363636363,851323.7399999999,2348509.090909091
2021-04-30,864000.0,314172.27,790892.2894736843,0.0,0.0,734400.0,1578308.2363636363,783829.53,2501672.7272727275
2021-05-31,864000.0,328320.0,790892.2894736843,0.0,0.0,734400.0,408593.07272727246,763798.2,1521541.8
2021-06-30,864000.0,313729.62,853657.2631578947,86400.0,0.0,864000.0,2077451.7818181817,732686.58,2495018.5090909093
2021-07-31,864000.0,324389.76,864000.0,0.0,0.0,864000.0,1397383.9636363634,721141.44,2581236.218181818
2021-08-31,518400.0,328320.0,518400.0,0.0,35754.72000000007,755652.3636363634,814512.4363636363,710881.6799999998,2103236.5090909093
2021-09-30,864000.0,328320.0,691200.0,0.0,0.0,809826.1818181818,1614473.0181818183,753550.2,2592000.0
2021-10-31,864000.0,328320.0,691200.0,172800.0,228096.0,291426.1818181817,0.0,554358.0,1584076.3636363638
2021-11-30,864000.0,328320.0,691200.0,172800.0,96170.63999999997,172800.0,382215.7090909091,742708.5599999999,615912.8727272729
2021-12-31,864000.0,302145.18,846481.1052631579,864000.0,285120.0,432000.0,565854.0,657226.6200000001,731905.0909090908
2022-01-31,864000.0,322501.74,861792.3157894737,864000.0,173501.75999999995,770237.090909091,1296000.0,731190.8999999999,698467.0909090912
2022-02-28,864000.0,327481.08,864000.0,415230.54545454524,248644.31999999998,432000.0,1597906.3636363635,550205.4000000001,1296000.0
2022-03-31,345600.0,328320.0,345600.0,129600.0,95747.75999999983,573855.2727272732,142519.41818181815,711943.4400000002,1051276.7999999998
2022-04-30,864000.0,328320.0,345600.0,129600.0,42768.0,573855.2727272732,477213.9272727272,663440.3999999999,322235.45454545453
2022-05-31,864000.0,328320.0,345600.0,0.0,0.0,573855.2727272732,2512864.6363636362,708918.0,1546158.2727272727
2022-06-30,864000.0,328320.0,432000.0,220187.27272727236,114048.0,518400.0,1735455.2727272725,544601.3999999999,2500597.5272727273
2022-07-31,518400.0,328320.0,86400.0,518400.0,171072.0,518400.0,58982.50909090907,438451.79999999993,1762394.9454545453
2022-08-31,864000.0,328320.0,86400.0,518400.0,171072.0,518400.0,0.0,519325.79999999993,818166.2181818184
2022-09-30,864000.0,328320.0,172800.0,864000.0,285120.0,691200.0,135104.29090909087,371536.79999999993,589792.8000000004
2022-10-31,864000.0,328320.0,172800.0,345600.0,285120.0,172800.0,250882.90909090877,415768.19999999995,84733.52727272737
2022-11-30,864000.0,328320.0,172800.0,691200.0,228096.0,172800.0,1087842.5454545454,542335.8,186510.9818181818
2022-12-31,432000.0,328320.0,0.0,432000.0,285120.0,0.0,466277.45454545453,512905.19999999995,0.0
