fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1567649.0909090908,862207.0,0.0
2020-02-29,757900.0,278400.0,25268.421052631526,0.0,0.0,0.0,1571000.0,817175.0,85227.27272727278
2020-03-31,757900.0,288002.0,25268.421052631526,0.0,0.0,0.0,1571000.0,831898.0,143685.45454545465
2020-04-30,757900.0,288000.0,25273.684210526208,0.0,0.0,0.0,1571000.0,691989.0,456523.6363636365
2020-05-31,757900.0,288002.0,25273.684210526208,872730.0,0.0,872730.0,1571000.0,717205.0,723514.5454545456
2020-06-30,757900.0,288000.0,25278.94736842089,0.0,0.0,872730.0,1571000.0,698342.0,1024801.8181818184
2020-07-31,757900.0,94796.99999999988,533713.157894737,0.0,0.0,872730.0,1571000.0,864050.0000000001,1024801.8181818184
2020-08-31,757900.0,288002.0,533713.157894737,0.0,0.0,872730.0,1571000.0,754352.0,1224252.7272727275
2020-09-30,757900.0,222019.00000000003,707352.6315789474,0.0,0.0,872730.0,1571000.0,786242.0,1365721.8181818186
2020-10-31,757900.0,288002.0,707352.6315789474,0.0,0.0,872730.0,1571000.0,819001.0,1447629.0909090913
2020-11-30,757900.0,288000.0,707357.8947368421,0.0,0.0,872730.0,1571000.0,831505.0,1506801.8181818186
2020-12-31,757900.0,288002.0,707357.8947368421,0.0,0.0,872730.0,1571000.0,852526.0,1527754.5454545459
2021-01-31,757900.0,288002.0,707357.8947368421,251487.87878787844,82990.99999999988,872730.0,1411156.3636363633,864050.0000000001,1367910.909090909
2021-02-28,757900.0,268800.0,757889.4736842106,0.0,94059.0,587702.7272727273,1571000.0,806400.0,1472729.0909090908
2021-03-31,757900.0,288002.0,757889.4736842106,0.0,20271.999999999884,526272.4242424247,1571000.0,864050.0000000001,1472729.0909090908
2021-04-30,757900.0,288000.0,757894.7368421053,346457.57575757534,0.0,872730.0,1571000.0,810001.0,1571000.0
2021-05-31,757900.0,288002.0,757894.7368421053,0.0,0.0,872730.0,1462029.0909090908,804116.0,1571000.0
2021-06-30,757900.0,288000.0,757900.0,0.0,0.0,872730.0,1378938.1818181819,758416.0,1571000.0
2021-07-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1377325.4545454546,757529.0,1571000.0
2021-08-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1430825.4545454546,786954.0,1571000.0
2021-09-30,757894.7368421053,288000.0,757900.0,0.0,0.0,872730.0,1443400.0,793870.0,1571000.0
2021-10-31,707363.1578947369,288002.0,707363.1578947369,872730.0,288000.9,872730.0,476218.36363636353,534771.1,1074907.2727272727
2021-11-30,757900.0,288000.0,707368.4210526316,872727.2727272727,288000.0,872730.0,1571000.0,591199.0,1571000.0
2021-12-31,757900.0,288002.0,707368.4210526316,872730.0,288000.9,872730.0,0.0,668488.1,355567.090909091
2022-01-31,757900.0,288002.0,707368.4210526316,872730.0,288000.9,872730.0,1571000.0,651191.1,742583.2727272729
2022-02-28,757900.0,268800.0,757900.0,814545.4545454546,268800.0,872730.0,1571000.0,588730.0,1243165.090909091
2022-03-31,757889.4736842106,288002.0,757889.4736842106,872730.0,288000.9,872730.0,0.0,560008.1,224968.54545454565
2022-04-30,757900.0,288000.0,757894.7368421053,872727.2727272727,288000.0,872730.0,1571000.0,458528.0,962281.2727272729
2022-05-31,757900.0,288002.0,757894.7368421053,166364.5454545449,54900.299999999814,872730.0,1571000.0,694335.7000000002,1270852.7272727273
2022-06-30,757900.0,288000.0,757900.0,0.0,0.0,872730.0,1571000.0,698969.0,1571000.0
2022-07-31,0.0,288002.0,0.0,0.0,288000.9,0.0,635418.5454545454,361840.1,1548527.4545454546
2022-08-31,757900.0,288002.0,0.0,872730.0,288000.9,0.0,0.0,442714.1,743592.7272727273
2022-09-30,757894.7368421053,288000.0,0.0,872730.0,288000.0,2.7272727272804786,0.0,408976.0,0.0
2022-10-31,757900.0,288002.0,0.0,872727.2727272727,288000.9,0.0,824009.2727272727,453205.1,0.0
2022-11-30,757900.0,288000.0,5.2631578946829904,872727.2727272727,288000.0,0.0,950456.3636363636,522751.0,0.0
2022-12-31,757894.7368421053,288002.0,0.0,872730.0,288000.9,0.0,1000621.9999999999,550342.1,0.0
