Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,22185833.59037085,22185833.59037085,757900.0,0.0,1567650.1818181814,288002.0,0.0,862207.5999999999,0.0,0.0,0.0
2020-02-29,18556128.43077434,40741962.02114519,757900.0,0.0,1571000.0,288002.0,0.0,807573.3999999999,0.0,0.0,102684.7272727275
2020-03-31,17290410.879005965,58032372.90015115,757900.0,0.0,1571000.0,255850.59999999974,0.0,864050.0000000001,84608.94736842168,0.0,102684.7272727275
2020-04-30,14427954.313061047,72460327.21321219,757900.0,0.0,1571000.0,115989.59999999998,0.0,864000.0,537273.1578947376,0.0,102775.63636363664
2020-05-31,11137836.73831617,83598163.95152837,757900.0,0.0,1571000.0,288002.0,0.0,717205.6,537273.1578947376,0.0,369765.45454545494
2020-06-30,12338079.454436785,95936243.40596515,757900.0,0.0,1571000.0,288002.0,0.0,698340.3999999999,537273.1578947376,0.0,671055.6363636369
2020-07-31,12724189.768398732,108660433.17436388,757900.0,0.0,1571000.0,204163.80000000028,0.0,754683.5999999996,757900.0,0.0,869903.6363636376
2020-08-31,17004017.30174764,125664450.47611152,719335.7894736817,0.0,1571000.0,273347.59999999905,0.0,769006.6000000009,757900.0,0.0,1042709.8181818179
2020-09-30,22470910.879451383,148135361.3555629,757900.0,0.0,1571000.0,288002.0,0.0,720259.0,757900.0,0.0,1304147.9999999998
2020-10-31,27183202.735396035,175318564.09095892,757900.0,0.0,1571000.0,288002.0,0.0,819001.5999999999,757900.0,0.0,1386054.1818181819
2020-11-30,26444429.176186264,201762993.2671452,757900.0,0.0,1571000.0,288002.0,0.0,831503.8,757900.0,0.0,1445229.0909090908
2020-12-31,59971588.607637584,261734581.87478277,757900.0,872730.0,1571000.0,288002.0,0.0,852526.0,757900.0,872730.0,1466181.8181818181
2021-01-31,46921981.84277769,308656563.71756047,757900.0,251489.6969696962,1571000.0,288002.0,82991.59999999974,864050.0000000001,757900.0,872730.0,1466181.8181818181
2021-02-28,42425295.63844235,351081859.3560028,757900.0,226839.39393939395,1571000.0,288002.0,74857.0,806400.0,757900.0,872730.0,1571000.0
2021-03-31,33459642.42143125,384541501.77743405,757900.0,0.0,1571000.0,288002.0,20272.39999999979,864050.0000000001,757900.0,811298.4848484854,1571000.0
2021-04-30,35781235.494106315,420322737.27154034,757900.0,0.0,1472726.9090909092,288002.0,0.0,809999.8,757900.0,811298.4848484854,1571000.0
2021-05-31,43685314.04375131,464008051.31529164,757900.0,0.0,1462029.4545454544,288002.0,0.0,804116.2,757900.0,811298.4848484854,1571000.0
2021-06-30,49384891.962586716,513392943.27787834,757900.0,0.0,1378934.909090909,288002.0,0.0,758414.2,757900.0,811298.4848484854,1571000.0
2021-07-31,60910630.06372591,574303573.3416042,757900.0,0.0,1377325.8181818181,288002.0,0.0,757529.2,757900.0,811298.4848484854,1571000.0
2021-08-31,49004160.98883018,623307734.3304344,757900.0,0.0,816443.8181818174,288002.0,0.0,786954.3999999999,757900.0,811298.4848484854,956617.6363636358
2021-09-30,156784132.7354883,780091867.0659227,757900.0,872730.0,1571000.0,288002.0,267728.50000000023,526139.6999999997,757900.0,872730.0,1571000.0
2021-10-31,39300535.93441249,819392403.0003352,757900.0,0.0,210504.54545454474,288002.0,0.0,822772.0,757900.0,872730.0,285555.45454545395
2021-11-30,141580672.3817283,960973075.3820635,757900.0,0.0,1571000.0,288002.0,288000.9,591196.2999999999,757900.0,0.0,781653.0909090905
2021-12-31,237329492.6501016,1198302568.032165,757900.0,872730.0,1571000.0,288002.0,288000.9,668488.9,757900.0,0.0,1137218.7272727268
2022-01-31,191208340.05776447,1389510908.0899296,757900.0,872730.0,1571000.0,288002.0,75142.39999999979,864050.0000000001,757900.0,645025.7575757583,1137218.7272727268
2022-02-28,194250133.80683416,1583761041.8967638,757900.0,872730.0,1571000.0,288002.0,212858.50000000023,625470.2999999998,757900.0,872730.0,1571000.0
2022-03-31,87070215.12701586,1670831257.0237796,757900.0,872730.0,0.0,288002.0,288000.9,560008.2999999999,757900.0,872730.0,552803.090909091
2022-04-30,243240239.08491552,1914071496.108695,757900.0,872730.0,1571000.0,288002.0,288000.9,458525.4999999999,757900.0,872730.0,1290120.363636364
2022-05-31,183767459.1497289,2097838955.2584238,757900.0,120211.51515151424,1571000.0,288002.0,39669.7999999997,709566.2000000003,757900.0,872730.0,1571000.0
2022-06-30,164847214.88112855,2262686170.139552,757900.0,0.0,1270849.818181818,288002.0,0.0,698967.3999999999,757900.0,872730.0,1571000.0
2022-07-31,0.0,2262686170.139552,0.0,0.0,0.0,288002.0,228506.69999999978,421335.10000000015,0.0,180285.45454545523,804936.1818181816
2022-08-31,77635686.91156095,2340321857.051113,757900.0,692444.5454545447,0.0,288002.0,288000.9,442714.8999999999,0.0,0.0,0.0
2022-09-30,236634999.20925093,2576956856.260364,757900.0,872730.0,743588.909090909,288002.0,288000.9,408973.8999999999,0.0,0.0,0.0
2022-10-31,194896278.2264123,2771853134.4867764,757900.0,872730.0,824009.6363636362,288002.0,288000.9,453205.29999999993,0.0,0.0,0.0
2022-11-30,192362807.73099342,2964215942.2177696,757900.0,0.0,1474090.5454545454,288002.0,0.0,810749.8,0.0,0.0,0.0
2022-12-31,187214932.8927414,3151430875.110511,757900.0,872730.0,1000622.3636363635,288002.0,288000.9,550342.2999999999,0.0,0.0,0.0
