fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,864000.0,328320.0,0.0,0.0,0.0,0.0,1494344.727272727,821889.5999999999,0.0
2020-02-29,864000.0,260375.3999999999,178801.57894736863,0.0,0.0,0.0,2592000.0,835200.0,1073454.5454545454
2020-03-31,418831.57894736785,227100.59999999986,0.0,0.0,0.0,0.0,1152000.0,892800.0,602181.8181818181
2020-04-30,601045.2631578947,115989.59999999998,295809.4736842105,0.0,0.0,0.0,2592000.0,864000.0,1623272.7272727273
2020-05-31,864000.0,112407.59999999998,864000.0,0.0,0.0,0.0,2592000.0,892800.0,2592000.0
2020-06-30,25326.315789473163,122342.3999999999,567372.6315789471,0.0,0.0,0.0,1570909.0909090908,864000.0,2592000.0
2020-07-31,0.0,66047.3999999999,393563.68421052623,0.0,0.0,0.0,1623272.7272727273,892800.0,2592000.0
2020-08-31,0.0,149554.19999999995,0.0,0.0,0.0,0.0,0.0,892800.0,968727.2727272728
2020-09-30,864000.0,153406.1999999999,460299.4736842108,0.0,0.0,0.0,2592000.0,854854.8,2006445.8181818184
2020-10-31,864000.0,328320.0,460299.4736842108,0.0,0.0,0.0,0.0,778683.5999999999,590657.454545455
2020-11-30,864000.0,255505.80000000005,651915.7894736843,0.0,0.0,0.0,980251.6363636358,864000.0,0.0
2020-12-31,864000.0,247728.0,864000.0,864000.0,0.0,864000.0,2592000.0,892800.0,968727.2727272728
2021-01-31,864000.0,328320.0,864000.0,42192.72727272685,13923.59999999986,864000.0,2120727.2727272725,892800.0,1466181.8181818181
2021-02-28,864000.0,328320.0,864000.0,104663.63636363637,34539.0,864000.0,2592000.0,806400.0,2592000.0
2021-03-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1534553.4545454544,844004.3999999999,2592000.0
2021-04-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1399421.4545454546,769681.8,2592000.0
2021-05-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1388723.9999999998,763798.2,2592000.0
2021-06-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1305629.4545454544,718096.2,2592000.0
2021-07-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1277110.9090909085,717211.2,2565090.545454545
2021-08-31,0.0,328320.0,0.0,0.0,89386.80000000016,593130.9090909086,0.0,657249.5999999997,1370091.2727272727
2021-09-30,864000.0,328320.0,0.0,0.0,0.0,593130.9090909086,2592000.0,753550.2,2592000.0
2021-10-31,864000.0,328320.0,0.0,0.0,0.0,593130.9090909086,0.0,782454.0,1169356.3636363638
2021-11-30,864000.0,328320.0,0.0,0.0,195733.19999999984,0.0,0.0,643146.0000000001,0.0
2021-12-31,864000.0,66571.80000000005,688811.0526315788,864000.0,285120.0,0.0,1719158.1818181816,892800.0,95885.45454545444
2022-01-31,864000.0,270137.3999999999,841923.157894737,864000.0,285120.0,0.0,2592000.0,671937.0,1466181.8181818181
2022-02-28,864000.0,319930.80000000005,864000.0,864000.0,0.0,864000.0,2592000.0,806400.0,2592000.0
2022-03-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,0.0,807691.2,1123470.5454545456
2022-04-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1449486.5454545452,706208.3999999999,1288941.8181818181
2022-05-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,2592000.0,708918.0,2592000.0
2022-06-30,864000.0,328320.0,864000.0,0.0,285120.0,0.0,450638.18181818136,373529.3999999999,2363493.818181818
2022-07-31,0.0,328320.0,0.0,0.0,0.0,0.0,0.0,609523.7999999999,1255268.727272727
2022-08-31,864000.0,328320.0,0.0,0.0,0.0,0.0,0.0,690397.7999999999,0.0
2022-09-30,864000.0,328320.0,0.0,864000.0,285120.0,0.0,675521.4545454544,371536.79999999993,0.0
2022-10-31,864000.0,328320.0,0.0,864000.0,285120.0,0.0,755942.1818181818,415768.19999999995,0.0
2022-11-30,864000.0,328320.0,0.0,0.0,0.0,0.0,1400785.090909091,770431.8,0.0
2022-12-31,864000.0,328320.0,0.0,864000.0,285120.0,0.0,932554.909090909,512905.19999999995,0.0
