fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2019-01-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,251.70727272727265,138.43899999999996,0.0
2019-02-28,5000.0,800.0,2894.736842105263,0.0,0.0,0.0,3000.0,24.37900000000002,2955.6745454545453
2019-03-31,0.0,0.0,2894.736842105263,0.0,0.0,0.0,0.0,880.1565,1355.3899999999999
2019-04-30,675.1631578947381,784.9565,1504.2250000000008,0.0,0.0,0.0,0.0,0.0,1355.3899999999999
2019-05-31,5000.0,800.0,4398.961842105264,0.0,0.0,0.0,0.0,25.86500000000001,1308.3627272727272
2019-06-30,0.0,781.0210000000001,2343.6434210526318,0.0,0.0,0.0,0.0,0.0,1308.3627272727272
2019-07-31,0.0,793.1975,256.2815789473683,0.0,0.0,0.0,0.0,0.0,1308.3627272727272
2019-08-31,0.0,97.38699999999994,0.0,0.0,0.0,0.0,0.0,719.5995,0.0
2019-09-30,2105.263157894737,800.0,0.0,0.0,0.0,0.0,377.180909090909,8.592499999999973,361.55818181818177
2019-10-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,83.60149999999999,209.5554545454545
2019-11-30,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,115.25549999999998,0.0
2019-12-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,240.7481818181819,132.41150000000005,0.0
2020-01-31,4210.526315789474,800.0,2105.263157894737,0.0,0.0,0.0,493.6136363636365,158.50800000000004,205.41727272727277
2020-02-29,5000.0,800.0,5000.0,0.0,0.0,0.0,3000.0,112.97950000000003,3000.0
2020-03-31,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,933.2505,1303.1809090909092
2020-04-30,0.0,0.0,5000.0,0.0,0.0,0.0,1704.693636363636,816.658,1523.0418181818181
2020-05-31,0.0,0.0,5000.0,0.0,0.0,0.0,3000.0,837.673,3000.0
2020-06-30,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,821.952,1505.5418181818181
2020-07-31,0.0,799.0395,2897.2644736842103,0.0,0.0,0.0,0.0,0.0,1505.5418181818181
2020-08-31,0.0,336.2225000000001,2012.4684210526311,0.0,0.0,0.0,0.0,532.406,537.5309090909092
2020-09-30,4303.321052631581,800.0,4210.526315789474,0.0,0.0,0.0,0.0,40.21749999999997,464.40818181818196
2020-10-31,0.0,800.0,2105.263157894737,0.0,0.0,0.0,0.0,122.50300000000004,241.6754545454546
2020-11-30,0.0,800.0,0.0,0.0,0.0,0.0,0.0,132.92150000000004,0.0
2020-12-31,5000.0,800.0,2894.736842105263,1000.0,0.0,1000.0,3000.0,150.44000000000005,2726.4727272727273
2021-01-31,1315.7894736842113,800.0,2105.263157894737,0.0,0.0,1000.0,0.0,229.20299999999997,2309.7400000000002
2021-02-28,5000.0,800.0,5000.0,0.0,0.0,1000.0,1007.3190909090908,174.38250000000005,3000.0
2021-03-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,321.70363636363635,176.937,3000.0
2021-04-30,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,209.09363636363628,115.00149999999996,3000.0
2021-05-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,200.179090909091,110.09850000000006,3000.0
2021-06-30,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,72.01350000000002,2869.066363636364
2021-07-31,0.0,299.99999999999983,2105.263157894737,0.0,0.0,1000.0,0.0,571.2760000000003,1830.382727272727
2021-08-31,0.0,800.0,0.0,0.0,0.0,1000.0,0.0,95.79700000000003,1656.2063636363632
2021-09-30,4210.526315789474,800.0,2105.263157894737,0.0,0.0,1000.0,0.0,101.55849999999998,1471.5545454545452
2021-10-31,0.0,800.0,0.0,0.0,0.0,1000.0,0.0,125.64499999999998,1243.1090909090906
2021-11-30,2105.263157894737,800.0,0.0,0.0,0.0,1000.0,0.0,172.66600000000005,929.1709090909087
2021-12-31,5000.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,237.07650000000012,498.1227272727267
2022-01-31,4210.526315789473,800.0,5000.0,0.0,0.0,1000.0,158.73363636363706,222.66200000000003,252.0163636363637
2022-02-28,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,3000.0,138.60900000000004,3000.0
2022-03-31,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,146.67600000000004,2733.3163636363633
2022-04-30,3790.011842105264,800.0,4579.48552631579,0.0,62.10699999999997,811.7969696969698,0.0,0.0,2733.3163636363633
2022-05-31,0.0,405.7470000000001,3511.730263157895,0.0,0.0,811.7969696969698,0.0,458.6179999999999,1899.4654545454546
2022-06-30,0.0,0.0,3511.730263157895,0.0,0.0,811.7969696969698,0.0,822.4745,404.0572727272727
2022-07-31,0.0,534.4575,2105.263157894737,0.0,247.07900000000006,63.072727272727164,0.0,0.0,404.0572727272727
2022-08-31,0.0,800.0,0.0,0.0,0.0,63.072727272727164,0.0,48.93150000000003,315.090909090909
2022-09-30,2105.263157894737,800.0,0.0,0.0,20.813999999999965,0.0,0.0,0.0,315.090909090909
2022-10-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,57.67349999999999,210.22999999999993
2022-11-30,2105.263157894737,800.0,0.0,0.0,0.0,0.0,0.0,115.62649999999996,0.0
2022-12-31,2105.263157894737,800.0,0.0,420.0636363636363,138.62099999999998,0.0,0.0,0.0,0.0
