Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,21980088.061524034,21980088.061524034,864000.0,0.0,1494344.727272727,328320.0,0.0,821889.5999999999,0.0,0.0,0.0
2020-02-29,23002008.51319079,44982096.574714825,864000.0,0.0,1993504.909090909,321525.54,0.0,774049.8599999999,17880.157894736865,0.0,586141.5272727275
2020-03-31,9524378.5759316,54506475.150646426,752707.894736842,0.0,649233.9818181815,303015.14999999997,0.0,816885.4499999998,0.0,0.0,150545.45454545453
2020-04-30,14231597.961354097,68738073.11200052,463002.78947368416,0.0,1768273.5272727273,147839.15999999997,0.0,832150.44,73952.36842105263,0.0,405818.1818181818
2020-05-31,14064515.834374767,82802588.9463753,631029.3157894736,0.0,2278928.127272727,112407.59999999998,0.0,892800.0,409172.21052631567,0.0,1061473.5818181818
2020-06-30,16773845.644180097,99576434.5905554,528530.5263157892,86400.0,2183563.6363636362,136335.41999999993,0.0,850006.98,676329.9473684209,86400.0,2010763.6363636365
2020-07-31,12810968.609962014,112387403.20051742,173304.4736842104,0.0,2204509.090909091,66047.3999999999,0.0,892800.0,675825.4736842106,86400.0,2592000.0
2020-08-31,9349808.785538282,121737211.9860557,283181.84210526315,0.0,941460.7636363637,167430.77999999997,0.0,874923.42,518400.0,86400.0,1942690.9090909092
2020-09-30,22378597.59103336,144115809.57708907,864000.0,0.0,1507405.0909090908,293337.24,0.0,714923.76,783259.8947368421,172800.0,2474889.1636363636
2020-10-31,6353171.230779557,150468980.80786863,864000.0,0.0,52461.59999999997,328320.0,0.0,778683.5999999999,783259.8947368421,172800.0,1111562.4000000004
2020-11-30,17344554.56237247,167813535.3702411,864000.0,0.0,871835.127272727,313757.16000000003,0.0,805748.64,821583.1578947369,172800.0,518400.0
2020-12-31,53896654.006592005,221710189.3768331,864000.0,432000.0,2034370.9090909092,320260.8,0.0,820267.2,864000.0,864000.0,1838976.0
2021-01-31,24454594.508185904,246164783.885019,432000.0,21096.363636363425,1001751.2727272727,328320.0,13923.59999999986,892800.0,432000.0,842903.6363636366,1217454.5454545456
2021-02-28,31748067.663970627,277912851.54898965,864000.0,52331.81818181819,1329584.1818181816,328320.0,152867.70000000007,688071.2999999999,432000.0,432000.0,1296000.0
2021-03-31,36423422.7873228,314336274.3363125,864000.0,0.0,1693170.4363636363,321000.66,0.0,851323.7399999999,753661.4210526316,734400.0,2348509.090909091
2021-04-30,38762421.81253712,353098696.1488496,864000.0,0.0,1578308.2363636363,314172.27,0.0,783829.53,790892.2894736843,734400.0,2501672.7272727275
2021-05-31,18435444.740940087,371534140.8897897,864000.0,0.0,408593.07272727246,328320.0,0.0,763798.2,790892.2894736843,734400.0,1521541.8
2021-06-30,74637833.7670162,446171974.6568059,864000.0,86400.0,2077451.7818181817,313729.62,0.0,732686.58,853657.2631578947,864000.0,2495018.5090909093
2021-07-31,63203681.95509685,509375656.6119027,864000.0,0.0,1397383.9636363634,324389.76,0.0,721141.44,864000.0,864000.0,2581236.218181818
2021-08-31,44913234.502114214,554288891.1140169,518400.0,0.0,814512.4363636363,328320.0,35754.72000000007,710881.6799999998,518400.0,755652.3636363634,2103236.5090909093
2021-09-30,121820330.03505546,676109221.1490724,864000.0,0.0,1614473.0181818183,328320.0,0.0,753550.2,691200.0,809826.1818181818,2592000.0
2021-10-31,31916237.038291395,708025458.1873639,864000.0,172800.0,0.0,328320.0,228096.0,554358.0,691200.0,291426.1818181817,1584076.3636363638
2021-11-30,54416453.70341098,762441911.8907748,864000.0,172800.0,382215.7090909091,328320.0,96170.63999999997,742708.5599999999,691200.0,172800.0,615912.8727272729
2021-12-31,122087104.7197471,884529016.6105219,864000.0,864000.0,565854.0,302145.18,285120.0,657226.6200000001,846481.1052631579,432000.0,731905.0909090908
2022-01-31,169255655.6403363,1053784672.2508582,864000.0,864000.0,1296000.0,322501.74,173501.75999999995,731190.8999999999,861792.3157894737,770237.090909091,698467.0909090912
2022-02-28,172988367.58614665,1226773039.837005,864000.0,415230.54545454524,1597906.3636363635,327481.08,248644.31999999998,550205.4000000001,864000.0,432000.0,1296000.0
2022-03-31,40942991.115285024,1267716030.9522898,345600.0,129600.0,142519.41818181815,328320.0,95747.75999999983,711943.4400000002,345600.0,573855.2727272732,1051276.7999999998
2022-04-30,87296827.60158989,1355012858.5538797,864000.0,129600.0,477213.9272727272,328320.0,42768.0,663440.3999999999,345600.0,573855.2727272732,322235.45454545453
2022-05-31,267978368.561666,1622991227.1155457,864000.0,0.0,2512864.6363636362,328320.0,0.0,708918.0,345600.0,573855.2727272732,1546158.2727272727
2022-06-30,234075850.1415336,1857067077.2570794,864000.0,220187.27272727236,1735455.2727272725,328320.0,114048.0,544601.3999999999,432000.0,518400.0,2500597.5272727273
2022-07-31,68554820.2824842,1925621897.5395637,518400.0,518400.0,58982.50909090907,328320.0,171072.0,438451.79999999993,86400.0,518400.0,1762394.9454545453
2022-08-31,70129502.6672498,1995751400.2068133,864000.0,518400.0,0.0,328320.0,171072.0,519325.79999999993,86400.0,518400.0,818166.2181818184
2022-09-30,117770688.92443529,2113522089.1312487,864000.0,864000.0,135104.29090909087,328320.0,285120.0,371536.79999999993,172800.0,691200.0,589792.8000000004
2022-10-31,84498225.40693517,2198020314.5381837,864000.0,345600.0,250882.90909090877,328320.0,285120.0,415768.19999999995,172800.0,172800.0,84733.52727272737
2022-11-30,194509216.01257452,2392529530.5507584,864000.0,691200.0,1087842.5454545454,328320.0,228096.0,542335.8,172800.0,172800.0,186510.9818181818
2022-12-31,90931040.94038765,2483460571.491146,432000.0,432000.0,466277.45454545453,328320.0,285120.0,512905.19999999995,0.0,0.0,0.0
