fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1567650.1818181814,862207.5999999999,0.0
2020-02-29,757900.0,288002.0,0.0,0.0,0.0,0.0,1468315.2727272725,807573.3999999999,0.0
2020-03-31,757900.0,288002.0,0.0,0.0,0.0,0.0,1571000.0,831898.5999999999,58457.09090909121
2020-04-30,757900.0,256542.20000000027,82788.94736842031,0.0,0.0,0.0,1571000.0,723447.3999999997,314098.18181818275
2020-05-31,757900.0,141157.59999999986,469221.578947368,0.0,0.0,0.0,1571000.0,864050.0000000001,314098.18181818275
2020-06-30,757900.0,288002.0,469221.578947368,872730.0,0.0,872730.0,1571000.0,698340.3999999999,615388.3636363648
2020-07-31,757900.0,288002.0,469221.578947368,336352.1212121186,110996.19999999914,872730.0,1571000.0,559849.2000000008,1168480.727272727
2020-08-31,757900.0,178304.19999999984,757900.0,0.0,0.0,872730.0,1571000.0,864050.0000000001,1168480.727272727
2020-09-30,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1571000.0,720259.0,1429918.909090909
2020-10-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1571000.0,819001.5999999999,1511825.090909091
2020-11-30,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1571000.0,831503.8,1571000.0
2020-12-31,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1550047.2727272727,852526.0,1571000.0
2021-01-31,757900.0,288002.0,757900.0,0.0,82991.59999999974,621240.3030303038,0.0,864050.0000000001,0.0
2021-02-28,757900.0,288002.0,757900.0,0.0,184736.90000000046,61431.51515151452,1266400.181818181,696520.0999999995,0.0
2021-03-31,757900.0,288002.0,757900.0,0.0,20272.39999999979,0.0,1571000.0,864050.0000000001,0.0
2021-04-30,757900.0,288002.0,757900.0,0.0,0.0,0.0,1571000.0,809999.8,98273.09090909087
2021-05-31,757900.0,288002.0,757900.0,0.0,0.0,0.0,1571000.0,804116.2,207243.63636363647
2021-06-30,757900.0,288002.0,757900.0,872730.0,0.0,872730.0,1571000.0,758414.2,399308.7272727275
2021-07-31,757900.0,288002.0,757900.0,523675.45454545354,172812.89999999967,872730.0,1571000.0,584716.3000000003,907188.1818181815
2021-08-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,1571000.0,498953.4999999999,1571000.0
2021-09-30,757900.0,288002.0,757900.0,0.0,0.0,872730.0,1443396.727272727,793868.2,1571000.0
2021-10-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,476213.45454545435,534771.1,1074902.3636363635
2021-11-30,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,1571000.0,591196.2999999999,1571000.0
2021-12-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,0.0,668488.9,355565.63636363635
2022-01-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,828418.9090909088,651191.4999999999,0.0
2022-02-28,757900.0,288002.0,757900.0,0.0,288000.9,0.0,1000596.1818181819,550327.9,0.0
2022-03-31,757900.0,288002.0,757900.0,872730.0,288000.9,0.0,1018196.909090909,560008.2999999999,0.0
2022-04-30,757900.0,288002.0,757900.0,872730.0,288000.9,0.0,1372141.8181818177,458525.4999999999,538459.0909090907
2022-05-31,757900.0,288002.0,757900.0,872730.0,0.0,872730.0,1571000.0,749236.0,747211.818181818
2022-06-30,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,1571000.0,410966.4999999999,1571000.0
2022-07-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,657892.5454545453,361840.8999999999,1571000.0
2022-08-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,804936.1818181816,442714.8999999999,1571000.0
2022-09-30,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,0.0,408973.8999999999,827411.090909091
2022-10-31,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,376673.4545454541,453205.29999999993,380074.90909090894
2022-11-30,757900.0,288002.0,757900.0,872730.0,288000.9,872730.0,1571000.0,522748.9,1000622.3636363635
2022-12-31,0.0,288002.0,0.0,0.0,288000.9,0.0,0.0,550342.2999999999,0.0
