fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,864000.0,328320.0,0.0,0.0,0.0,0.0,1494344.727272727,821889.5999999999,0.0
2020-02-29,864000.0,328320.0,0.0,0.0,0.0,0.0,1395009.818181818,767255.3999999999,0.0
2020-03-31,864000.0,328320.0,0.0,0.0,0.0,0.0,1439237.4545454544,791580.5999999999,0.0
2020-04-30,864000.0,328320.0,0.0,0.0,0.0,0.0,1184853.8181818181,651669.6,0.0
2020-05-31,295809.4736842105,112407.59999999998,0.0,0.0,0.0,0.0,1971035.9999999998,892800.0,347763.2727272725
2020-06-30,864000.0,262272.6000000001,173808.94736842078,864000.0,0.0,864000.0,2592000.0,724069.7999999998,1623272.7272727273
2020-07-31,864000.0,66047.3999999999,864000.0,0.0,0.0,864000.0,2592000.0,892800.0,2592000.0
2020-08-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1298243.9999999998,714034.2,2592000.0
2020-09-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1236256.3636363635,679941.0,2592000.0
2020-10-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,262307.99999999977,778683.5999999999,1438519.6363636365
2020-11-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,2592000.0,791185.8,2592000.0
2020-12-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1476741.8181818181,812208.0,2592000.0
2021-01-31,0.0,328320.0,0.0,0.0,13923.59999999986,821807.2727272732,0.0,892800.0,968727.2727272727
2021-02-28,864000.0,328320.0,0.0,0.0,271196.40000000014,0.0,67168.36363636341,569742.5999999999,0.0
2021-03-31,864000.0,279524.3999999999,128409.47368421068,0.0,0.0,0.0,2592000.0,892800.0,968727.2727272727
2021-04-30,864000.0,234001.80000000005,376615.2631578947,0.0,0.0,0.0,2592000.0,864000.0,1989818.1818181819
2021-05-31,864000.0,328320.0,376615.2631578947,0.0,0.0,0.0,0.0,763798.2,601094.1818181821
2021-06-30,864000.0,182416.19999999995,760572.6315789474,864000.0,0.0,864000.0,2592000.0,864000.0,1622185.0909090913
2021-07-31,864000.0,289017.60000000003,864000.0,0.0,0.0,864000.0,2345294.181818181,756513.5999999999,2592000.0
2021-08-31,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1357520.727272727,746636.3999999999,2592000.0
2021-09-30,864000.0,328320.0,864000.0,0.0,0.0,864000.0,1370091.2727272727,753550.2,2592000.0
2021-10-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,497334.0,1687756.3636363638
2021-11-30,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,1911078.5454545454,553759.2,2592000.0
2021-12-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,631051.8,1444633.0909090908
2022-01-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,613754.3999999999,328716.00000000023
2022-02-28,864000.0,328320.0,864000.0,0.0,285120.0,0.0,603812.7272727271,512890.80000000005,0.0
2022-03-31,864000.0,328320.0,864000.0,864000.0,285120.0,0.0,950129.4545454545,522571.19999999995,0.0
2022-04-30,864000.0,328320.0,864000.0,864000.0,285120.0,0.0,765615.2727272726,421088.3999999999,0.0
2022-05-31,864000.0,328320.0,864000.0,0.0,0.0,0.0,2486486.1818181816,708918.0,1197544.3636363635
2022-06-30,864000.0,328320.0,864000.0,864000.0,0.0,864000.0,2592000.0,658649.3999999999,2592000.0
2022-07-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,589825.0909090907,324403.79999999993,2592000.0
2022-08-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,405277.79999999993,1855131.272727273
2022-09-30,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,371536.79999999993,1179609.8181818186
2022-10-31,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,0.0,415768.19999999995,423667.6363636368
2022-11-30,864000.0,328320.0,864000.0,864000.0,285120.0,864000.0,1391272.363636363,485311.80000000005,932554.909090909
2022-12-31,0.0,328320.0,0.0,0.0,285120.0,0.0,0.0,512905.19999999995,0.0
