Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated
2019-01-31,25250.032012500582,25250.032012500582,2105.2631578947367,0.0,251.70727272727265,800.0,0.0,138.43899999999996
2019-02-28,18758.768333136857,44008.80034563744,2105.2631578947367,0.0,44.325454545454576,800.0,0.0,24.37900000000002
2019-03-31,19570.108607921637,63578.908953559076,2105.2631578947367,0.0,145.73909090909098,800.0,0.0,80.15650000000005
2019-04-30,13843.678864350706,77422.58781790978,2065.675,0.0,0.0,784.9565,0.0,0.0
2019-05-31,14717.607684833185,92140.19550274296,2105.2631578947367,0.0,47.02727272727274,800.0,0.0,25.86500000000001
2019-06-30,11868.129369618215,104008.32487236118,2055.318421052632,0.0,0.0,781.0210000000001,0.0,0.0
2019-07-31,13585.412345861048,117593.73721822223,2087.361842105263,0.0,0.0,793.1975,0.0,0.0
2019-08-31,13807.671455571339,131401.40867379357,2105.2631578947367,0.0,30.884545454545414,800.0,0.0,16.986499999999978
2019-09-30,14554.46394960595,145955.8726233995,2105.2631578947367,0.0,15.622727272727222,800.0,0.0,8.592499999999973
2019-10-31,16727.50660377798,162683.3792271775,2105.2631578947367,0.0,152.00272727272724,800.0,0.0,83.60149999999999
2019-11-30,16794.89697716082,179478.27620433833,2105.2631578947367,0.0,209.5554545454545,800.0,0.0,115.25549999999998
2019-12-31,16383.06621664386,195861.3424209822,2105.2631578947367,0.0,240.74818181818188,800.0,0.0,132.41150000000005
2020-01-31,15630.48462230614,211491.82704328833,2105.2631578947367,0.0,288.1963636363637,800.0,0.0,158.50800000000004
2020-02-29,13605.83617133258,225097.6632146209,2105.2631578947367,0.0,205.41727272727277,800.0,0.0,112.97950000000003
2020-03-31,13429.209400833372,238526.87261545428,2105.2631578947367,0.0,242.2736363636363,800.0,0.0,133.2505
2020-04-30,9948.874228298071,248475.74684375236,0.0,0.0,1484.8327272727272,0.0,0.0,816.658
2020-05-31,7515.72002908873,255991.46687284106,0.0,0.0,1523.0418181818181,0.0,0.0,837.673
2020-06-30,7983.893711542302,263975.36058438336,0.0,0.0,1494.4581818181816,0.0,0.0,821.952
2020-07-31,7795.438742048313,271770.7993264317,0.0,0.0,1452.7990909090906,0.0,0.0,799.0395
2020-08-31,12985.613973549885,284756.41329998156,0.0,0.0,1579.3245454545454,0.0,0.0,868.6285
2020-09-30,13414.984050291052,298171.39735027263,2105.2631578947367,0.0,73.12272727272722,800.0,0.0,40.21749999999997
2020-10-31,16825.279101403074,314996.6764516757,2105.2631578947367,0.0,222.73272727272735,800.0,0.0,122.50300000000004
2020-11-30,16039.035846273413,331035.7122979491,2105.2631578947367,0.0,241.67545454545458,800.0,0.0,132.92150000000004
2020-12-31,20184.063501052493,351219.7757990016,2105.2631578947367,0.0,273.5272727272728,800.0,0.0,150.44000000000005
2021-01-31,24804.561380027943,376024.33717902954,2105.2631578947367,0.0,416.7327272727272,800.0,0.0,229.20299999999997
2021-02-28,21401.318349500332,397425.6555285299,2105.2631578947367,0.0,317.05909090909097,800.0,0.0,174.38250000000005
2021-03-31,21810.006132015726,419235.6616605456,2105.2631578947367,0.0,321.70363636363635,800.0,0.0,176.937
2021-04-30,21133.529026897293,440369.1906874429,2105.2631578947367,0.0,209.09363636363628,800.0,0.0,115.00149999999996
2021-05-31,25090.388731418618,465459.57941886154,2105.2631578947367,0.0,200.179090909091,800.0,0.0,110.09850000000006
2021-06-30,29580.352422173848,495039.9318410354,2105.2631578947367,0.0,130.9336363636364,800.0,0.0,72.01350000000002
2021-07-31,35813.83247344118,530853.7643144765,2105.2631578947367,0.0,129.5927272727274,800.0,0.0,71.27600000000007
2021-08-31,42955.32605127389,573809.0903657504,2105.2631578947367,0.0,174.17636363636367,800.0,0.0,95.79700000000003
2021-09-30,53800.20015940546,627609.290525156,2105.2631578947367,0.0,184.65181818181813,800.0,0.0,101.55849999999998
2021-10-31,75768.62597904663,703377.9165042026,2105.2631578947367,380.7424242424242,0.0,800.0,125.64499999999998,0.0
2021-11-30,60320.53448083748,763698.4509850402,2105.2631578947367,0.0,313.9381818181819,800.0,0.0,172.66600000000005
2021-12-31,68654.20932226462,832352.6603073048,2105.2631578947367,718.4136363636367,0.0,800.0,237.07650000000012,0.0
2022-01-31,70914.41215586883,903267.0724631737,2105.2631578947367,0.0,404.84000000000003,800.0,0.0,222.66200000000003
2022-02-28,65965.38443964173,969232.4569028154,2105.2631578947367,0.0,252.01636363636368,800.0,0.0,138.60900000000004
2022-03-31,112642.76959807515,1081875.2265008905,2105.2631578947367,444.4727272727274,0.0,800.0,146.67600000000004,0.0
2022-04-30,85596.66771239313,1167471.8942132837,2105.2631578947367,0.0,112.92181818181813,800.0,0.0,62.10699999999997
2022-05-31,88221.73460026068,1255693.628813544,2105.2631578947367,0.0,117.02727272727273,800.0,0.0,64.36500000000001
2022-06-30,85362.59443339307,1341056.2232469372,2105.2631578947367,0.0,40.862727272727334,800.0,0.0,22.474500000000035
2022-07-31,89955.07602937648,1431011.2992763137,2056.675,0.0,0.0,781.5365,0.0,0.0
2022-08-31,95283.58132550781,1526294.8806018215,2105.2631578947367,148.27727272727282,0.0,800.0,48.93150000000003,0.0
2022-09-30,86177.14270010988,1612472.0233019313,2105.2631578947367,63.072727272727164,0.0,800.0,20.813999999999965,0.0
2022-10-31,77651.95781249648,1690123.9811144278,2105.2631578947367,174.76818181818177,0.0,800.0,57.67349999999999,0.0
2022-11-30,73960.88960788406,1764084.8707223118,2105.2631578947367,350.3833333333332,0.0,800.0,115.62649999999996,0.0
2022-12-31,83401.55221182597,1847486.4229341378,2105.2631578947367,420.0636363636363,0.0,800.0,138.62099999999998,0.0
