Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated
2020-01-31,22136854.33579791,22136854.33579791,783157.8947368421,0.0,1550199.2727272722,297600.0,0.0,852609.5999999999
2020-02-29,17637772.726988096,39774627.062786005,732631.5789473684,0.0,1485773.4545454544,278400.0,0.0,817175.3999999999
2020-03-31,16789904.019921027,56564531.08270703,783157.8947368421,0.0,1495091.9999999995,297600.0,0.0,822300.5999999999
2020-04-30,12096993.143674448,68661524.22638148,305235.78947368416,0.0,1570909.0909090908,115989.59999999998,0.0,864000.0
2020-05-31,9331676.633786058,77993200.86016753,295809.47368421045,0.0,1623272.727272727,112407.59999999998,0.0,892800.0
2020-06-30,10068260.637270255,88061461.49743779,321953.68421052606,0.0,1570909.0909090908,122342.3999999999,0.0,864000.0
2020-07-31,9695025.289109396,97756486.78654718,173808.9473684208,0.0,1623272.727272727,66047.3999999999,0.0,892800.0
2020-08-31,15582968.480647897,113339455.26719508,393563.6842105262,0.0,1623272.727272727,149554.19999999995,0.0,892800.0
2020-09-30,19485079.04196379,132824534.30915888,757894.7368421053,0.0,1309565.4545454544,288000.0,0.0,720261.0
2020-10-31,25939226.178628437,158763760.4877873,783157.8947368421,0.0,1471642.9090909087,297600.0,0.0,809403.5999999999
2020-11-30,25620210.69875151,184383971.18653882,757894.7368421053,0.0,1511828.7272727273,288000.0,0.0,831505.8
2020-12-31,30920775.39043582,215304746.57697463,783157.8947368421,0.0,1532596.3636363635,297600.0,0.0,842928.0
2021-01-31,43950963.56904355,259255710.14601818,783157.8947368421,135283.63636363595,1623272.727272727,297600.0,44643.59999999986,892800.0
2021-02-28,42661030.03915216,301916740.18517035,707368.4210526316,285027.2727272727,1466181.8181818181,268800.0,94059.0,806400.0
2021-03-31,33994924.00762477,335911664.1927951,783157.8947368421,0.0,1590407.9999999998,297600.0,0.0,874724.3999999999
2021-04-30,35781266.509081535,371692930.70187664,757894.7368421053,0.0,1472730.5454545454,288000.0,0.0,810001.8
2021-05-31,43491398.90867807,415184329.6105547,783157.8947368421,0.0,1444578.5454545452,297600.0,0.0,794518.2
2021-06-30,49384933.29743907,464569262.9079938,757894.7368421053,0.0,1378938.5454545452,288000.0,0.0,758416.2
2021-07-31,60654482.23225091,525223745.1402447,783157.8947368421,0.0,1359874.909090909,297600.0,0.0,747931.2
2021-08-31,75988959.20526205,601212704.3455068,783157.8947368421,0.0,1413375.2727272725,297600.0,0.0,777356.3999999999
2021-09-30,108622828.90872353,709835533.2542303,757894.7368421053,0.0,1443400.3636363635,288000.0,0.0,793870.2
2021-10-31,149882116.52731067,859717649.7815409,783157.8947368421,864000.0,960098.1818181818,297600.0,285120.0,528054.0
2021-11-30,143926698.85818693,1003644348.6397278,757894.7368421053,46058.18181818168,1570909.0909090908,288000.0,15199.199999999953,864000.0
2021-12-31,194675302.10291138,1198319650.7426393,783157.8947368421,864000.0,1203221.4545454546,297600.0,285120.0,661771.8
2022-01-31,157117581.92530724,1355437232.6679466,783157.8947368421,111498.18181818153,1623272.727272727,297600.0,36794.39999999991,892800.0
2022-02-28,144166101.69287634,1499603334.360823,707368.4210526316,154941.81818181832,1466181.8181818181,268800.0,51130.80000000005,806400.0
2022-03-31,219887461.45550957,1719490795.8163326,783157.8947368421,864000.0,1005983.9999999999,297600.0,285120.0,553291.2
2022-04-30,164172528.384357,1883663324.2006896,757894.7368421053,0.0,1357324.3636363633,288000.0,0.0,746528.3999999999
2022-05-31,155178061.15241513,2038841385.3531046,783157.8947368421,0.0,1344796.3636363635,297600.0,0.0,739638.0
2022-06-30,164847400.63198364,2203688785.9850883,757894.7368421053,0.0,1270853.4545454544,288000.0,0.0,698969.3999999999
2022-07-31,203648388.2825501,2407337174.267638,783157.8947368421,864000.0,645679.6363636362,297600.0,285120.0,355123.79999999993
2022-08-31,279504302.46427774,2686841476.731916,783157.8947368421,864000.0,792723.2727272726,297600.0,285120.0,435997.79999999993
2022-09-30,237114173.51571777,2923955650.247634,757894.7368421053,864000.0,748830.5454545453,288000.0,285120.0,411856.79999999993
2022-10-31,193431175.81596863,3117386826.0636024,783157.8947368421,864000.0,811796.7272727272,297600.0,285120.0,446488.19999999995
2022-11-30,187628474.73606172,3305015300.799664,757894.7368421053,864000.0,955694.1818181819,288000.0,285120.0,525631.8
2022-12-31,186002806.5349674,3491018107.3346314,783157.8947368421,864000.0,988409.4545454544,297600.0,285120.0,543625.2
